type, name, wave
Mercury, HgI, 4047
Mercury, HgI, 4048
 , NaI, 4165
 , NaI, 4168
Mercury, HgI, 4358
 , NaI, 4420
 , NaI, 4423
Sod. HP, NaI, 4665
Sod. HP, NaI, 4669
Mercury, HgI, 4827
Mercury, HgI, 4832
Sod. HP, NaI, 4983
Mercury, HgI, 5461
Sod. HP, NaI, 5683
Sod. HP, NaI, 5688
Mercury, HgI, 5770
Mercury, HgI, 5791
Sod. LP, NaD, 5893
Sod. LP, NaI, 6154
Sod. LP, NaI, 6161
